anno,foglio,causa,tipo_riga,incidenti,morti_conducenti,feriti_conducenti,morti_trasportati,feriti_trasportati,morti_pedoni,feriti_pedoni,morti_totale,feriti_totale,macro_categoria,vittime_totale,morti_utenti_vulnerabili,feriti_utenti_vulnerabili,mortalita_per_1000_incidenti,feriti_per_1000_incidenti,letalita_su_vittime_pct,quota_morti_pedoni_pct,quota_feriti_pedoni_pct,quota_morti_conducenti_pct,quota_morti_trasportati_pct,incidenti_anno_totale,morti_anno_totale,feriti_anno_totale,quota_incidenti_anno_pct,quota_morti_anno_pct,quota_feriti_anno_pct
2009,Tav_2.14,Svoltava a destra irregolarmente,causa_specifica,1644.0,6.0,1670.0,0.0,298.0,0.0,7.0,6.0,1975.0,Circostanze riferibili al conducente per comportamento nella circolazione,1981.0,0.0,7.0,3.6496350364963503,1201.338199513382,0.3028773346794548,0.0,0.35443037974683544,100.0,0.0,215405.0,4237.0,307258.0,0.7632134815812075,0.14160962945480293,0.6427822871983805
2009,Tav_2.14,Svoltava a sinistra irregolarmente,causa_specifica,4336.0,36.0,4704.0,3.0,1144.0,1.0,7.0,40.0,5855.0,Circostanze riferibili al conducente per comportamento nella circolazione,5895.0,1.0,7.0,9.22509225092251,1350.3228782287824,0.6785411365564037,2.5,0.11955593509820667,90.0,7.5,215405.0,4237.0,307258.0,2.0129523455815788,0.9440641963653528,1.9055647045805153
2009,Tav_2.14,Sorpassava all'incrocio,causa_specifica,1801.0,17.0,1947.0,5.0,526.0,0.0,14.0,22.0,2487.0,Circostanze riferibili al conducente per comportamento nella circolazione,2509.0,0.0,14.0,12.215435868961688,1380.8995002776237,0.876843363889996,0.0,0.5629272215520708,77.27272727272727,22.727272727272727,215405.0,4237.0,307258.0,0.8360994405886587,0.519235308000944,0.8094174927910746
2009,Tav_2.14,Procedeva non in prossimità del margine destro della carreggiata,causa_specifica,1545.0,24.0,1796.0,4.0,515.0,0.0,5.0,28.0,2316.0,Circostanze riferibili al conducente per comportamento nella circolazione,2344.0,0.0,5.0,18.12297734627832,1499.0291262135922,1.1945392491467577,0.0,0.2158894645941278,85.71428571428571,14.285714285714285,215405.0,4237.0,307258.0,0.7172535456465727,0.660844937455747,0.7537639377982022
2009,Tav_2.14,Sorpassava irregolarmente a destra,causa_specifica,554.0,6.0,588.0,0.0,109.0,0.0,2.0,6.0,699.0,Circostanze riferibili al conducente per comportamento nella circolazione,705.0,0.0,2.0,10.830324909747292,1261.7328519855596,0.851063829787234,0.0,0.28612303290414876,100.0,0.0,215405.0,4237.0,307258.0,0.2571899445231076,0.14160962945480293,0.2274961107603382
2009,Tav_2.14,"in curva, su dosso o con insufficiente visibilità",causa_specifica,505.0,22.0,575.0,2.0,233.0,0.0,6.0,24.0,814.0,Circostanze riferibili al conducente per comportamento nella circolazione,838.0,0.0,6.0,47.524752475247524,1611.881188118812,2.863961813842482,0.0,0.7371007371007371,91.66666666666666,8.333333333333332,215405.0,4237.0,307258.0,0.23444209744434902,0.5664385178192117,0.2649239401415098
2009,Tav_2.14,un veicolo che ne stava sorpassando un altro,causa_specifica,273.0,8.0,290.0,0.0,130.0,0.0,1.0,8.0,421.0,Circostanze riferibili al conducente per comportamento nella circolazione,429.0,0.0,1.0,29.304029304029303,1542.1245421245421,1.8648018648018647,0.0,0.23752969121140144,100.0,0.0,215405.0,4237.0,307258.0,0.12673800515308373,0.18881283927307055,0.1370184014736801
2009,Tav_2.14,senza osservare l'apposito segnale di divieto,causa_specifica,344.0,9.0,393.0,0.0,139.0,0.0,0.0,9.0,532.0,Circostanze riferibili al conducente per comportamento nella circolazione,541.0,0.0,0.0,26.16279069767442,1546.5116279069769,1.6635859519408502,0.0,0.0,100.0,0.0,215405.0,4237.0,307258.0,0.15969917132842784,0.2124144441822044,0.1731443933111587
2009,Tav_2.14,Manovrava in retrocessione o conversione,causa_specifica,3932.0,22.0,2711.0,4.0,618.0,31.0,1420.0,57.0,4749.0,Circostanze riferibili al conducente per comportamento nella circolazione,4806.0,31.0,1420.0,14.49643947100712,1207.7822990844354,1.1860174781523096,54.385964912280706,29.901031796167615,38.59649122807017,7.017543859649122,215405.0,4237.0,307258.0,1.8253986676260998,1.345291479820628,1.5456066237494224
2009,Tav_2.14,per immettersi nel flusso della circolazione,causa_specifica,5137.0,33.0,5429.0,5.0,1116.0,2.0,19.0,40.0,6564.0,Circostanze riferibili al conducente per comportamento nella circolazione,6604.0,2.0,19.0,7.786645902277594,1277.7885925637531,0.6056935190793459,5.0,0.2894576477757465,82.5,12.5,215405.0,4237.0,307258.0,2.3848100090527145,0.9440641963653528,2.136315409200086
2009,Tav_2.14,"per svoltare a sinistra (passaggio privato, distributore)",causa_specifica,2999.0,41.0,3207.0,1.0,653.0,0.0,18.0,42.0,3878.0,Circostanze riferibili al conducente per comportamento nella circolazione,3920.0,0.0,18.0,14.004668222740914,1293.0976992330775,1.0714285714285714,0.0,0.46415678184631254,97.61904761904762,2.380952380952381,215405.0,4237.0,307258.0,1.3922610895754508,0.9912674061836204,1.2621314986102885
2009,Tav_2.14,irregolarmente per fermarsi o sostare,causa_specifica,776.0,5.0,809.0,0.0,148.0,0.0,4.0,5.0,961.0,Circostanze riferibili al conducente per comportamento nella circolazione,966.0,0.0,4.0,6.443298969072164,1238.4020618556701,0.5175983436853002,0.0,0.41623309053069724,100.0,0.0,215405.0,4237.0,307258.0,0.3602516190431977,0.1180080245456691,0.3127664698722246
2009,Tav_2.14,Si affiancava ad altri veicoli a due ruote irregolarmente,causa_specifica,405.0,6.0,410.0,0.0,48.0,0.0,0.0,6.0,458.0,Circostanze riferibili al conducente per comportamento nella circolazione,464.0,0.0,0.0,14.814814814814815,1130.8641975308642,1.293103448275862,0.0,0.0,100.0,0.0,215405.0,4237.0,307258.0,0.18801791973259674,0.14160962945480293,0.14906039875283963
2009,Tav_2.14,Usciva senza precauzione da passo carrabile,causa_specifica,48.0,0.0,4.0,0.0,0.0,1.0,47.0,1.0,51.0,Circostanze riferibili al conducente per comportamento nella circolazione,52.0,1.0,47.0,20.833333333333332,1062.5,1.9230769230769231,100.0,92.15686274509804,0.0,0.0,215405.0,4237.0,307258.0,0.022283605301641096,0.02360160490913382,0.016598428682084762
2009,Tav_2.14,Fuoriusciva dalla carreggiata investendo il pedone,causa_specifica,197.0,0.0,22.0,0.0,2.0,5.0,207.0,5.0,231.0,Circostanze riferibili al conducente per comportamento nella circolazione,236.0,5.0,207.0,25.380710659898476,1172.5888324873097,2.11864406779661,100.0,89.6103896103896,0.0,0.0,215405.0,4237.0,307258.0,0.091455630092152,0.1180080245456691,0.07518111814826628
2009,Tav_2.14,Non dava la precedenza al pedone sugli appositi attraversamenti,causa_specifica,5559.0,2.0,417.0,0.0,37.0,134.0,5870.0,136.0,6324.0,Circostanze riferibili al conducente per comportamento nella circolazione,6460.0,134.0,5870.0,24.464831804281346,1137.6146788990827,2.1052631578947367,98.52941176470588,92.82099936748894,1.4705882352941175,0.0,215405.0,4237.0,307258.0,2.580720038996309,3.2098182676422,2.0582051565785107
2009,Tav_2.14,Sorpassava un veicolo fermatosi per consentire l'attraversamento del pedone,causa_specifica,95.0,0.0,15.0,0.0,1.0,1.0,101.0,1.0,117.0,Circostanze riferibili al conducente per comportamento nella circolazione,118.0,1.0,101.0,10.526315789473683,1231.578947368421,0.847457627118644,100.0,86.32478632478633,0.0,0.0,215405.0,4237.0,307258.0,0.04410296882616467,0.02360160490913382,0.03807874815301798
2009,Tav_2.14,Urtava con il carico il pedone,causa_specifica,104.0,0.0,6.0,0.0,0.0,2.0,105.0,2.0,111.0,Circostanze riferibili al conducente per comportamento nella circolazione,113.0,2.0,105.0,19.230769230769234,1067.3076923076924,1.7699115044247788,100.0,94.5945945945946,0.0,0.0,215405.0,4237.0,307258.0,0.048281144820222374,0.04720320981826764,0.0361259918374786
2009,Tav_2.14,Superava irregolarmente un tram alla fermata,causa_specifica,18.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,19.0,Circostanze riferibili al conducente per comportamento nella circolazione,19.0,0.0,18.0,0.0,1055.5555555555557,0.0,0.0,94.73684210526315,0.0,0.0,215405.0,4237.0,307258.0,0.00835635198811541,0.0,0.006183728332541383
2009,Tav_2.14,Sorpassava veicolo in marcia,causa_specifica,142.0,6.0,68.0,2.0,19.0,1.0,87.0,9.0,174.0,Circostanze riferibili al conducente per comportamento nella circolazione,183.0,1.0,87.0,63.38028169014084,1225.3521126760563,4.918032786885246,11.11111111111111,50.0,66.66666666666666,22.22222222222222,215405.0,4237.0,307258.0,0.06592233235068824,0.2124144441822044,0.05662993315064213
2009,Tav_2.14,Attraversava imprudentemente il passaggio a livello,causa_specifica,9.0,1.0,8.0,0.0,1.0,0.0,0.0,1.0,9.0,Circostanze riferibili al conducente per comportamento nella circolazione,10.0,0.0,0.0,111.1111111111111,1000.0,10.0,0.0,0.0,100.0,0.0,215405.0,4237.0,307258.0,0.004178175994057705,0.02360160490913382,0.002929134473309076
2009,Tav_2.14,Frenava improvvisamente con conseguenza ai trasportati,causa_specifica,259.0,2.0,182.0,1.0,106.0,0.0,0.0,3.0,288.0,Circostanze riferibili al conducente per comportamento nella circolazione,291.0,0.0,0.0,11.583011583011583,1111.969111969112,1.0309278350515463,0.0,0.0,66.66666666666666,33.33333333333333,215405.0,4237.0,307258.0,0.12023862027343842,0.07080481472740147,0.09373230314589043
2009,Tav_2.14_Segue,Circostanze riferibili ai pedoni,macro_categoria,5426.0,5.0,626.0,0.0,43.0,183.0,5477.0,188.0,6146.0,Circostanze riferibili ai pedoni,6334.0,183.0,5477.0,34.64799115370439,1132.6944342056763,2.968108620145248,97.3404255319149,89.11487146111293,2.6595744680851063,0.0,215405.0,4237.0,307258.0,2.518975882639679,4.437101722917158,2.0002733858841757
2009,Tav_2.14_Segue,Camminava contromano,causa_specifica,64.0,0.0,4.0,0.0,0.0,6.0,65.0,6.0,69.0,Circostanze riferibili ai pedoni,75.0,6.0,65.0,93.75,1078.125,8.0,100.0,94.20289855072464,0.0,0.0,215405.0,4237.0,307258.0,0.029711473735521462,0.14160962945480293,0.022456697628702914
2009,Tav_2.14_Segue,Camminava in mezzo alla carreggiata,causa_specifica,828.0,2.0,77.0,0.0,3.0,35.0,825.0,37.0,905.0,Circostanze riferibili ai pedoni,942.0,35.0,825.0,44.685990338164245,1092.9951690821256,3.9278131634819533,94.5945945945946,91.16022099447514,5.405405405405405,0.0,215405.0,4237.0,307258.0,0.3843921914533089,0.8732593816379515,0.29454074426052373
2009,Tav_2.14_Segue,"Sostava, indugiava o giocava sulla carreggiata",causa_specifica,283.0,0.0,16.0,0.0,3.0,2.0,298.0,2.0,317.0,Circostanze riferibili ai pedoni,319.0,2.0,298.0,7.067137809187279,1120.1413427561838,0.6269592476489028,100.0,94.00630914826499,0.0,0.0,215405.0,4237.0,307258.0,0.13138042292425894,0.04720320981826764,0.1031706253376641
2009,Tav_2.14_Segue,Lavorava sulla carreggiata non protetto da apposito segnale,causa_specifica,65.0,0.0,6.0,0.0,1.0,2.0,63.0,2.0,70.0,Circostanze riferibili ai pedoni,72.0,2.0,63.0,30.76923076923077,1076.923076923077,2.7777777777777777,100.0,90.0,0.0,0.0,215405.0,4237.0,307258.0,0.030175715512638982,0.04720320981826764,0.022782157014626145
2009,Tav_2.14_Segue,Saliva su veicolo in marcia,causa_specifica,12.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,15.0,Circostanze riferibili ai pedoni,15.0,0.0,13.0,0.0,1250.0,0.0,0.0,86.66666666666667,0.0,0.0,215405.0,4237.0,307258.0,0.005570901325410274,0.0,0.0048818907888484595
2009,Tav_2.14_Segue,Discendeva da veicolo con imprudenza,causa_specifica,72.0,0.0,4.0,0.0,1.0,4.0,68.0,4.0,73.0,Circostanze riferibili ai pedoni,77.0,4.0,68.0,55.55555555555555,1013.8888888888888,5.194805194805195,100.0,93.15068493150685,0.0,0.0,215405.0,4237.0,307258.0,0.03342540795246164,0.09440641963653527,0.023758535172395838
2009,Tav_2.14_Segue,Veniva fuori improvvisamente da dietro veicolo in sosta o fermata,causa_specifica,783.0,1.0,84.0,0.0,8.0,29.0,778.0,30.0,870.0,Circostanze riferibili ai pedoni,900.0,29.0,778.0,38.314176245210724,1111.111111111111,3.3333333333333335,96.66666666666667,89.42528735632183,3.3333333333333335,0.0,215405.0,4237.0,307258.0,0.36350131148302034,0.7080481472740147,0.28314966575321066
2009,Tav_2.14_Segue,Attraversava ad un passaggio pedonale non rispettando i segnali,causa_specifica,402.0,0.0,55.0,0.0,4.0,16.0,400.0,16.0,459.0,Circostanze riferibili ai pedoni,475.0,16.0,400.0,39.80099502487562,1141.7910447761194,3.3684210526315788,100.0,87.14596949891067,0.0,0.0,215405.0,4237.0,307258.0,0.18662519440124417,0.3776256785461411,0.14938585813876287
2009,Tav_2.14_Segue,Attraversava la strada irregolarmente,causa_specifica,2917.0,2.0,378.0,0.0,23.0,89.0,2967.0,91.0,3368.0,Circostanze riferibili ai pedoni,3459.0,89.0,2967.0,31.196434693177924,1154.6109016112446,2.630818155536282,97.8021978021978,88.09382422802851,2.197802197802198,0.0,215405.0,4237.0,307258.0,1.3541932638518142,2.1477460467311777,1.0961472117894409
2009,Tav_2.14_Segue,Circostanze riferibili alle persone trasportate,macro_categoria,2125.0,33.0,1975.0,2.0,282.0,0.0,0.0,35.0,2257.0,Circostanze riferibili alle persone trasportate,2292.0,0.0,0.0,16.47058823529412,1062.1176470588236,1.5270506108202444,0.0,0.0,94.28571428571428,5.714285714285714,215405.0,4237.0,307258.0,0.986513776374736,0.8260561718196837,0.7345618340287315
2009,Tav_2.14_Segue,Discesa da veicolo in moto,causa_specifica,1440.0,18.0,1365.0,0.0,154.0,0.0,0.0,18.0,1519.0,Circostanze riferibili alle persone trasportate,1537.0,0.0,0.0,12.5,1054.861111111111,1.1711125569290826,0.0,0.0,100.0,0.0,215405.0,4237.0,307258.0,0.6685081590492329,0.4248288883644088,0.49437280721738736
2009,Tav_2.14_Segue,Essersi aggrappata o sistemata inadeguatamente,causa_specifica,685.0,15.0,610.0,2.0,128.0,0.0,0.0,17.0,738.0,Circostanze riferibili alle persone trasportate,755.0,0.0,0.0,24.817518248175183,1077.3722627737225,2.251655629139073,0.0,0.0,88.23529411764706,11.76470588235294,215405.0,4237.0,307258.0,0.3180056173255031,0.401227283455275,0.24018902681134424
2009,Tav_2.14_Segue,Circostanze riferibili ad ostacoli urtati,macro_categoria,4559.0,43.0,4344.0,10.0,1246.0,0.0,18.0,53.0,5608.0,Circostanze riferibili ad ostacoli urtati,5661.0,0.0,18.0,11.62535643781531,1230.09431892959,0.9362303479950538,0.0,0.3209700427960057,81.13207547169812,18.867924528301888,215405.0,4237.0,307258.0,2.1164782618787865,1.2508850601840924,1.8251762362574773
2009,Tav_2.14_Segue,Ostacolo accidentale,causa_specifica,2667.0,32.0,2470.0,7.0,692.0,0.0,0.0,39.0,3162.0,Circostanze riferibili ad ostacoli urtati,3201.0,0.0,0.0,14.623172103487065,1185.6017997750282,1.218369259606373,0.0,0.0,82.05128205128204,17.94871794871795,215405.0,4237.0,307258.0,1.2381328195724333,0.9204625914562191,1.0291025782892553
2009,Tav_2.14_Segue,Veicolo fermo in posizione irregolare,causa_specifica,1831.0,11.0,1812.0,3.0,536.0,0.0,18.0,14.0,2366.0,Circostanze riferibili ad ostacoli urtati,2380.0,0.0,18.0,7.646095030038231,1292.190060076461,0.5882352941176471,0.0,0.760777683854607,78.57142857142857,21.428571428571427,215405.0,4237.0,307258.0,0.8500266939021842,0.3304224687278735,0.7700369070943637
2009,Tav_2.14_Segue,Veicolo fermo senza che sia stato collocato il prescritto apposito segnale,causa_specifica,61.0,0.0,62.0,0.0,18.0,0.0,0.0,0.0,80.0,Circostanze riferibili ad ostacoli urtati,80.0,0.0,0.0,0.0,1311.4754098360654,0.0,0.0,0.0,0.0,0.0,215405.0,4237.0,307258.0,0.02831874840416889,0.0,0.026036750873858452
2009,Tav_2.14_Segue,Circostanze riferibili ad ostacoli evitati,macro_categoria,4628.0,55.0,4311.0,18.0,1207.0,0.0,0.0,73.0,5518.0,Circostanze riferibili ad ostacoli evitati,5591.0,0.0,0.0,15.773552290406222,1192.3076923076924,1.305669826506886,0.0,0.0,75.34246575342466,24.65753424657534,215405.0,4237.0,307258.0,2.1485109444998955,1.7229171583667688,1.7958848915243866
2009,Tav_2.14_Segue,Ostacolo accidentale,causa_specifica,900.0,12.0,840.0,3.0,241.0,0.0,0.0,15.0,1081.0,Circostanze riferibili ad ostacoli evitati,1096.0,0.0,0.0,16.666666666666668,1201.111111111111,1.3686131386861315,0.0,0.0,80.0,20.0,215405.0,4237.0,307258.0,0.4178175994057705,0.35402407363700733,0.35182159618301234
2009,Tav_2.14_Segue,Pedone,causa_specifica,225.0,1.0,218.0,2.0,49.0,0.0,0.0,3.0,267.0,Circostanze riferibili ad ostacoli evitati,270.0,0.0,0.0,13.333333333333334,1186.6666666666667,1.1111111111111112,0.0,0.0,33.33333333333333,66.66666666666666,215405.0,4237.0,307258.0,0.10445439985144263,0.07080481472740147,0.08689765604150258
2009,Tav_2.14_Segue,Animale,causa_specifica,225.0,8.0,201.0,2.0,65.0,0.0,0.0,10.0,266.0,Circostanze riferibili ad ostacoli evitati,276.0,0.0,0.0,44.44444444444444,1182.2222222222222,3.6231884057971016,0.0,0.0,80.0,20.0,215405.0,4237.0,307258.0,0.10445439985144263,0.2360160490913382,0.08657219665557934
2009,Tav_2.14_Segue,Veicolo,causa_specifica,2455.0,26.0,2286.0,8.0,638.0,0.0,0.0,34.0,2924.0,Circostanze riferibili ad ostacoli evitati,2958.0,0.0,0.0,13.84928716904277,1191.0386965376783,1.1494252873563218,0.0,0.0,76.47058823529412,23.52941176470588,215405.0,4237.0,307258.0,1.1397135628235184,0.80245456691055,0.9516432444395264
2009,Tav_2.14_Segue,"Buche, ecc.",causa_specifica,823.0,8.0,766.0,3.0,214.0,0.0,0.0,11.0,980.0,Circostanze riferibili ad ostacoli evitati,991.0,0.0,0.0,13.365735115431349,1190.7654921020655,1.109989909182644,0.0,0.0,72.72727272727273,27.27272727272727,215405.0,4237.0,307258.0,0.38207098256772126,0.259617654000472,0.318950198204766
2009,Tav_2.14_Segue,Caduta di persona per apertura di portiera,causa_specifica,641.0,3.0,602.0,0.0,88.0,0.0,0.0,3.0,690.0,Circostanze riferibili ad ostacoli evitati,693.0,0.0,0.0,4.6801872074882995,1076.443057722309,0.4329004329004329,0.0,0.0,100.0,0.0,215405.0,4237.0,307258.0,0.2975789791323321,0.07080481472740147,0.22456697628702912
2009,Tav_2.14_Segue,Per inconvenienti di circolazione concomitanti (a),causa_specifica,50719.0,981.0,50862.0,213.0,18253.0,175.0,4337.0,1369.0,73452.0,Circostanze riferibili ad ostacoli evitati,74821.0,175.0,4337.0,26.991857094974268,1448.214673002228,1.8297002178532764,12.783053323593865,5.904536295812231,71.65814463111761,15.55880204528853,215405.0,4237.0,307258.0,23.54587869362364,32.3105971206042,23.905642814833136
2009,Tav_2.14_Segue,Circostanze imprecisate,causa_specifica,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,Circostanze riferibili ad ostacoli evitati,3.0,0.0,1.0,0.0,1500.0,0.0,0.0,33.33333333333333,0.0,0.0,215405.0,4237.0,307258.0,0.0009284835542350457,0.0,0.0009763781577696918
2009,Tav_2.14_Segue,Altre circostanze,causa_specifica,7314.0,290.0,7512.0,92.0,3130.0,20.0,207.0,402.0,10849.0,Circostanze riferibili ad ostacoli evitati,11251.0,20.0,207.0,54.963084495488104,1483.319660924255,3.573015731934939,4.975124378109453,1.9080099548345468,72.13930348258707,22.885572139303484,215405.0,4237.0,307258.0,3.395464357837562,9.487845173471795,3.5309088778811297
2009,Tav_2.14_Segue,Totale,totale,215405.0,2934.0,213116.0,636.0,73816.0,667.0,20326.0,4237.0,307258.0,Circostanze riferibili ad ostacoli evitati,311495.0,667.0,20326.0,19.66992409646944,1426.4199995357583,1.3602144496701392,15.742270474392258,6.615287478275586,69.24710880339863,15.010620722209111,215405.0,4237.0,307258.0,100.0,100.0,100.0
2010,Tav_2.14,Circostanze riferibili al conducente per comportamento nella circolazione,macro_categoria,141665.0,1676.0,143968.0,351.0,51335.0,297.0,11107.0,2324.0,206410.0,Circostanze riferibili al conducente per comportamento nella circolazione,208734.0,297.0,11107.0,16.404898881163305,1457.0289062224263,1.113378749988023,12.779690189328743,5.381037740419553,72.1170395869191,15.103270223752151,211404.0,4090.0,302735.0,67.01150403965866,56.821515892420535,68.18174310865939
2010,Tav_2.14,Procedeva con guida distratta o andamento indeciso,causa_specifica,25713.0,413.0,26774.0,85.0,9300.0,14.0,225.0,512.0,36299.0,Circostanze riferibili al conducente per comportamento nella circolazione,36811.0,14.0,225.0,19.91210671644693,1411.6983626959125,1.3908885930835893,2.734375,0.6198517865505937,80.6640625,16.6015625,211404.0,4090.0,302735.0,12.162967588125106,12.518337408312957,11.990354600558243
2010,Tav_2.14,senza mantenere la distanza di sicurezza,causa_specifica,23917.0,155.0,26718.0,36.0,11722.0,12.0,269.0,203.0,38709.0,Circostanze riferibili al conducente per comportamento nella circolazione,38912.0,12.0,269.0,8.487686582765397,1618.4722164151021,0.5216899671052632,5.911330049261084,0.6949288279211553,76.35467980295566,17.733990147783253,211404.0,4090.0,302735.0,11.31340939622713,4.963325183374083,12.786430376401803
2010,Tav_2.14,senza dare la precedenza al veicolo proveniente da destra,causa_specifica,10309.0,63.0,11273.0,14.0,3747.0,0.0,27.0,77.0,15047.0,Circostanze riferibili al conducente per comportamento nella circolazione,15124.0,0.0,27.0,7.469201668445049,1459.5984091570474,0.5091245702195187,0.0,0.1794377616800691,81.81818181818183,18.181818181818183,211404.0,4090.0,302735.0,4.87644510037653,1.8826405867970661,4.970353609592548
2010,Tav_2.14,senza rispettare lo stop,causa_specifica,12850.0,79.0,14243.0,14.0,5083.0,0.0,54.0,93.0,19380.0,Circostanze riferibili al conducente per comportamento nella circolazione,19473.0,0.0,54.0,7.237354085603113,1508.1712062256809,0.47758434755815743,0.0,0.2786377708978328,84.94623655913979,15.053763440860216,211404.0,4090.0,302735.0,6.078409112410362,2.273838630806846,6.4016383966175034
2010,Tav_2.14,senza rispettare il segnale di dare precedenza,causa_specifica,11967.0,66.0,12895.0,6.0,4134.0,1.0,36.0,73.0,17065.0,Circostanze riferibili al conducente per comportamento nella circolazione,17138.0,1.0,36.0,6.100108632071531,1426.004846661653,0.42595402030575324,1.36986301369863,0.2109581013770876,90.41095890410958,8.21917808219178,211404.0,4090.0,302735.0,5.660725435658739,1.7848410757946211,5.636943201149521
2010,Tav_2.14,contromano,causa_specifica,4254.0,175.0,5060.0,36.0,1812.0,2.0,124.0,213.0,6996.0,Circostanze riferibili al conducente per comportamento nella circolazione,7209.0,2.0,124.0,50.07052186177715,1644.5698166431596,2.9546400332917186,0.9389671361502347,1.7724413950829045,82.15962441314554,16.901408450704224,211404.0,4090.0,302735.0,2.012260884373049,5.207823960880196,2.3109320032371548
2010,Tav_2.14,senza rispettare le segnalazioni semaforiche o dell'agente,causa_specifica,2219.0,19.0,2205.0,0.0,731.0,1.0,245.0,20.0,3181.0,Circostanze riferibili al conducente per comportamento nella circolazione,3201.0,1.0,245.0,9.013068949977468,1433.5286164939162,0.6248047485160888,5.0,7.701980509273813,95.0,0.0,211404.0,4090.0,302735.0,1.0496490132637035,0.4889975550122249,1.0507539597337607
2010,Tav_2.14,senza rispettare i segnali di divieto di transito o accesso,causa_specifica,982.0,9.0,1023.0,2.0,301.0,0.0,4.0,11.0,1328.0,Circostanze riferibili al conducente per comportamento nella circolazione,1339.0,0.0,4.0,11.20162932790224,1352.3421588594704,0.8215085884988798,0.0,0.30120481927710846,81.81818181818183,18.181818181818183,211404.0,4090.0,302735.0,0.4645134434542393,0.26894865525672373,0.43866748146068346
2010,Tav_2.14,con eccesso di velocità,causa_specifica,18088.0,421.0,18303.0,123.0,7881.0,70.0,1452.0,614.0,27636.0,Circostanze riferibili al conducente per comportamento nella circolazione,28250.0,70.0,1452.0,33.945157010172494,1527.8637770897833,2.1734513274336282,11.400651465798045,5.254016500217109,68.56677524429968,20.03257328990228,211404.0,4090.0,302735.0,8.55612949613063,15.012224938875304,9.128775992204403
2010,Tav_2.14,senza rispettare i limiti di velocità,causa_specifica,712.0,19.0,659.0,3.0,296.0,7.0,128.0,29.0,1083.0,Circostanze riferibili al conducente per comportamento nella circolazione,1112.0,7.0,128.0,40.73033707865169,1521.067415730337,2.6079136690647484,24.137931034482758,11.819021237303785,65.51724137931035,10.344827586206897,211404.0,4090.0,302735.0,0.33679589790164804,0.7090464547677261,0.3577386162815664
2010,Tav_2.14,con le luci abbaglianti incrociando altri veicoli,causa_specifica,13.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,16.0,Circostanze riferibili al conducente per comportamento nella circolazione,16.0,0.0,0.0,0.0,1230.769230769231,0.0,0.0,0.0,0.0,0.0,211404.0,4090.0,302735.0,0.006149363304384022,0.0,0.005285150379044379
2010,Tav_2.14,Svoltava a destra irregolarmente,causa_specifica,1542.0,6.0,1541.0,0.0,371.0,0.0,7.0,6.0,1919.0,Circostanze riferibili al conducente per comportamento nella circolazione,1925.0,0.0,7.0,3.8910505836575875,1244.4876783398183,0.3116883116883117,0.0,0.36477331943720687,100.0,0.0,211404.0,4090.0,302735.0,0.7294090934892433,0.1466992665036675,0.6338877235866351
2010,Tav_2.14,Svoltava a sinistra irregolarmente,causa_specifica,3982.0,48.0,4302.0,3.0,1107.0,0.0,8.0,51.0,5417.0,Circostanze riferibili al conducente per comportamento nella circolazione,5468.0,0.0,8.0,12.807634354595681,1360.3716725263687,0.9326993416239943,0.0,0.14768321949418498,94.11764705882352,5.88235294117647,211404.0,4090.0,302735.0,1.8835972829274752,1.2469437652811735,1.7893537252052123
2010,Tav_2.14,Sorpassava all'incrocio,causa_specifica,1603.0,20.0,1779.0,5.0,443.0,0.0,9.0,25.0,2231.0,Circostanze riferibili al conducente per comportamento nella circolazione,2256.0,0.0,9.0,15.595757953836557,1391.7654398003742,1.1081560283687943,0.0,0.4034065441506051,80.0,20.0,211404.0,4090.0,302735.0,0.7582637982251992,0.6112469437652812,0.7369481559780006
2010,Tav_2.14,Procedeva non in prossimità del margine destro della carreggiata,causa_specifica,1538.0,37.0,1794.0,4.0,546.0,0.0,16.0,41.0,2356.0,Circostanze riferibili al conducente per comportamento nella circolazione,2397.0,0.0,16.0,26.657997399219767,1531.85955786736,1.7104714226115976,0.0,0.6791171477079796,90.2439024390244,9.75609756097561,211404.0,4090.0,302735.0,0.727516981703279,1.0024449877750612,0.7782383933142848
2010,Tav_2.14,Sorpassava irregolarmente a destra,causa_specifica,646.0,15.0,691.0,1.0,237.0,0.0,4.0,16.0,932.0,Circostanze riferibili al conducente per comportamento nella circolazione,948.0,0.0,4.0,24.76780185758514,1442.7244582043343,1.6877637130801686,0.0,0.4291845493562232,93.75,6.25,211404.0,4090.0,302735.0,0.30557605343323685,0.3911980440097799,0.30786000957933507
2010,Tav_2.14,"in curva, su dosso o con insufficiente visibilità",causa_specifica,614.0,18.0,746.0,2.0,264.0,2.0,3.0,22.0,1013.0,Circostanze riferibili al conducente per comportamento nella circolazione,1035.0,2.0,3.0,35.83061889250815,1649.8371335504887,2.1256038647342996,9.090909090909092,0.29615004935834155,81.81818181818183,9.090909090909092,211404.0,4090.0,302735.0,0.2904391591455223,0.5378973105134475,0.3346160833732472
